Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,TimeSinceLastReview_days,risk_of_leaving
"Trzeciak, Cayo",Production       ,Production Technician I,Amy Dunn,54550,4.87,3,15,0,2665,203,0.5438660173322327
"Champaigne, Peter",Production       ,Production Technician I,David Stanley,60645,3.45,5,7,0,2206,254,0.5042133221016625
"Rivera, Enola",Production       ,Production Technician I,Elijiah Gray,57501,5.0,4,12,0,3057,181,0.5008209663065941
"Moran, Patrick",Production       ,Production Technician II,Kelley Spirea,72106,4.1,4,12,0,2607,28,0.49956823032503755
"Clayton, Caitrin",Production       ,Production Technician II,Kelley Spirea,72920,4.33,4,12,0,2565,59,0.4941284035534604
"Smith, Elizabeth",Production       ,Production Technician I,Ketsia Liebig,62227,2.88,2,4,1,3259,147,0.4934000113245268
"Tannen, Cayo",Production       ,Production Technician II,Kelley Spirea,72246,4.17,4,13,0,2558,9,0.4911692294555805
"Smith, Ebonee",Production       ,Production Technician I,Brannon Miller,46806,4.4,3,6,0,3546,73,0.4898519997663928
"Fidelia,  Libby",Production       ,Production Technician I,Brannon Miller,58530,5.0,5,19,0,2607,30,0.4874997710383324
"Handschiegl, Joanne",Production       ,Production Technician I,Michael Albert,54828,4.2,4,13,0,2649,6,0.48592952289292524
"Bachiochi, Linda",Production       ,Production Technician I,Brannon Miller,47837,4.46,3,4,0,3524,34,0.48557858224211525
"Patronick, Josephine",Production       ,Production Technician II,Kelley Spirea,71510,4.04,3,10,0,2486,0,0.48523518679059113
"Guilianno, April",Production       ,Production Technician I,David Stanley,50342,3.76,2,16,0,4088,0,0.4852166389030986
"Garcia, Jennifer",Production       ,Production Technician I,Ketsia Liebig,47372,3.64,5,1,2,2491,180,0.48442271846580287
"Beatrice, Courtney ",Production       ,Production Technician I,Elijiah Gray,59026,5.0,5,12,0,2887,45,0.4838125072307586
"Handschiegl, Seffi",Production       ,Production Technician I,Michael Albert,54236,4.25,3,12,0,2669,56,0.4829961950561272
"Brown, Ned",Production       ,Production Technician I,Brannon Miller,56522,4.94,5,1,0,2876,84,0.48242628526967885
"Blount, Phylicia",Production       ,Production Technician I,Kelley Spirea,55603,4.79,4,7,0,2648,106,0.4817561378015651
"Trang, Donysha",Production       ,Production Technician I,Brannon Miller,48170,4.47,3,3,0,3599,130,0.4810023747575948
"Clukey, Geoff",Production       ,Production Technician I,Brannon Miller,47308,4.49,3,2,0,3523,23,0.48035318589508885
"Bondwell, Kara",Production       ,Production Technician I,Brannon Miller,47596,4.65,3,3,0,3543,44,0.48035318589508885
"Roup, Constance",Production       ,Production Technician I,Kissy Sullivan,44971,3.85,3,14,0,4110,0,0.47692250776720935
"Harrington, Bruno",Production       ,Production Technician I,Michael Albert,52863,4.24,4,14,0,2545,0,0.47593939468892654
"Desimone, Judith",Production       ,Production Technician I,Brannon Miller,60293,4.27,5,2,1,2929,118,0.4746900914566718
"Harrington, Linda",Production       ,Production Technician I,Ketsia Liebig,62236,2.84,4,6,0,3260,110,0.4738778133151164
"Gonzalez, Cayo",Production       ,Production Technician I,Brannon Miller,59892,4.5,4,1,0,2789,10,0.47279735569055864
"Dunne, Amy",Production       ,Production Technician I,Ketsia Liebig,62514,2.9,3,6,0,3230,38,0.4718860067196245
"Smith, Sharlene",Production       ,Production Technician I,Webster Butler,62913,4.55,5,1,1,2738,0,0.47106126978710666
"Howard, Lindsay",Production       ,Production Technician I,Ketsia Liebig,63721,3.09,3,7,0,3263,44,0.4695088003045828
"LeBlanc, Noelle",Production       ,Production Technician I,Kissy Sullivan,49958,4.05,4,8,1,2864,0,0.4683653497357565
"Sahoo, Adil",Production       ,Production Technician II,Kelley Spirea,57975,4.1,3,13,0,3104,49,0.4674346638013336
"Mckenna, Jessica",Production       ,Production Technician II,Kelley Spirea,56182,4.21,3,13,0,3131,106,0.4674346638013336
"Barone, Francesco  A",Production       ,Production Technician I,Kelley Spirea,58709,4.6,4,7,0,2565,14,0.46591868364567224
"Navathe, Yen",Production       ,Production Technician I,Brannon Miller,62568,2.32,2,20,6,2659,76,0.4658785867385431
"Pitt, Brad ",Production       ,Production Technician I,David Stanley,47001,3.66,3,15,0,4133,3,0.4652902087485079
"Corleone, Michael",Production       ,Production Manager,Janet King,68051,4.13,2,3,3,3145,45,0.4649512855381823
"Tredinnick, Ned",Production       ,Production Manager,Amy Dunn,76143,4.39,4,2,0,1742,207,0.46347830705246973
"Zamora, Sean",Production       ,Production Technician I,Amy Dunn,47257,5.0,3,16,0,2580,114,0.4629469358879998
"Carter, Ketsia",Production       ,Production Technician I,Brannon Miller,51999,4.04,4,11,0,2201,96,0.4559065673586579
"Shepard, Enola",Production       ,Production Technician II,Michael Albert,64262,2.14,3,1,3,3002,106,0.4535805197139516
